#
EPOCH_TIME_yyyy-mm-ddThh:mm:ss.sssZ,MAG_AVG_B-VECTOR_nT,BX__GSE_nT,BY__GSE_nT,BZ__GSE_nT,1-M_AE_nT,SYM/H_INDEX_nT
2003-11-20T13:35:00.000Z,49.5200,10.8300,45.6900,-15.0700,2326,-146
2003-11-20T13:36:00.000Z,49.5500,9.76000,46.5500,-13.7100,1815,-146
2003-11-20T13:37:00.000Z,49.6700,7.96000,46.9500,-14.1000,1999,-148
2003-11-20T13:38:00.000Z,49.7900,7.71000,47.7200,-11.8700,2161,-149
2003-11-20T13:39:00.000Z,49.8400,7.60000,48.1200,-10.3900,2172,-149
2003-11-20T13:40:00.000Z,49.5900,10.2800,46.6500,-13.1300,1977,-149
2003-11-20T13:41:00.000Z,49.7100,10.7900,46.5600,-13.4000,1705,-149
2003-11-20T13:42:00.000Z,50.1500,5.50000,49.2000,-7.84000,1649,-149
2003-11-20T13:43:00.000Z,50.3400,7.69000,48.8300,-9.42000,1297,-149
2003-11-20T13:44:00.000Z,50.6300,6.03000,49.5400,-8.50000,1204,-150
2003-11-20T13:45:00.000Z,50.5400,6.29000,49.1400,-9.90000,1246,-152
2003-11-20T13:46:00.000Z,50.6600,7.37000,49.2600,-9.06000,1108,-153
2003-11-20T13:47:00.000Z,50.5800,6.79000,49.4800,-7.89000,819,-154
2003-11-20T13:48:00.000Z,50.2700,5.62000,49.4400,-6.72000,644,-154
2003-11-20T13:49:00.000Z,50.3300,10.2700,48.6400,-7.61000,605,-156
2003-11-20T13:50:00.000Z,50.5100,11.2500,48.3700,-9.12000,534,-156
2003-11-20T13:51:00.000Z,51.0500,14.6700,48.4000,-4.67000,523,-158
2003-11-20T13:52:00.000Z,51.0100,14.9800,48.0800,-6.38000,512,-159
2003-11-20T13:53:00.000Z,51.3400,17.2300,45.8700,-14.8500,586,-161
2003-11-20T13:54:00.000Z,51.5000,18.3000,44.8500,-17.3400,602,-165
2003-11-20T13:55:00.000Z,51.7300,17.2400,44.3800,-20.0600,621,-167
2003-11-20T13:56:00.000Z,51.8000,15.8800,45.6600,-18.5800,651,-170
2003-11-20T13:57:00.000Z,51.9300,14.8900,45.5400,-20.0300,748,-174
2003-11-20T13:58:00.000Z,52.0400,15.2100,45.1700,-20.8800,849,-173
2003-11-20T13:59:00.000Z,52.0500,15.6900,44.9400,-21.0200,824,-174
2003-11-20T14:00:00.000Z,52.2000,14.1400,44.7400,-22.6900,722,-176
2003-11-20T14:01:00.000Z,52.4000,11.3100,44.2800,-25.4800,628,-175
2003-11-20T14:02:00.000Z,52.4300,10.5500,44.0200,-26.3200,597,-176
2003-11-20T14:03:00.000Z,52.4800,10.4800,43.6900,-27.0500,583,-178
2003-11-20T14:04:00.000Z,52.5900,10.8300,43.2400,-27.8800,590,-179
2003-11-20T14:05:00.000Z,52.5400,9.13000,43.3500,-28.1900,591,-178
2003-11-20T14:06:00.000Z,52.5400,9.46000,42.8200,-28.9100,586,-180
2003-11-20T14:07:00.000Z,52.4600,8.56000,43.1100,-28.6400,680,-179
2003-11-20T14:08:00.000Z,52.5400,9.32000,43.0000,-28.6700,729,-179
2003-11-20T14:09:00.000Z,52.4400,9.89000,42.7600,-28.7000,701,-181
2003-11-20T14:10:00.000Z,52.5300,8.28000,43.5400,-28.0800,698,-182
2003-11-20T14:11:00.000Z,52.5300,6.05000,44.7800,-26.7800,598,-184
2003-11-20T14:12:00.000Z,52.6100,8.00000,44.0500,-27.5700,592,-185
2003-11-20T14:13:00.000Z,52.5300,4.27000,44.7900,-27.0900,504,-187
2003-11-20T14:14:00.000Z,52.5900,4.38000,44.8900,-27.0200,456,-187
2003-11-20T14:15:00.000Z,52.6200,6.52000,44.0700,-27.9200,622,-188
2003-11-20T14:16:00.000Z,52.7000,5.38000,44.3200,-27.9700,638,-189
2003-11-20T14:17:00.000Z,52.7800,2.90000,44.9600,-27.4400,617,-190
2003-11-20T14:18:00.000Z,53.0500,0.440000,46.3500,-25.7800,653,-191
2003-11-20T14:19:00.000Z,53.0100,0.00000,46.0400,-26.2400,701,-192
2003-11-20T14:20:00.000Z,53.0700,-0.160000,46.0300,-26.4000,662,-192
2003-11-20T14:21:00.000Z,53.1500,-0.430000,46.3800,-25.9300,630,-195
2003-11-20T14:22:00.000Z,53.3000,-0.390000,46.2500,-26.3900,629,-195
2003-11-20T14:23:00.000Z,53.4500,-0.320000,45.3700,-28.2400,617,-195
2003-11-20T14:24:00.000Z,53.7600,-0.510000,45.7600,-28.1600,596,-196
2003-11-20T14:25:00.000Z,54.1100,-0.610000,45.0600,-29.9400,579,-196
2003-11-20T14:26:00.000Z,54.1000,-1.12000,45.1400,-29.7900,594,-199
2003-11-20T14:27:00.000Z,53.9200,-1.90000,44.8700,-29.8200,516,-199
2003-11-20T14:28:00.000Z,54.4300,-0.660000,43.8900,-32.1700,505,-200
2003-11-20T14:29:00.000Z,54.6600,-1.10000,43.7500,-32.7200,526,-200
2003-11-20T14:30:00.000Z,54.7500,-0.560000,42.9200,-33.9800,520,-199
2003-11-20T14:31:00.000Z,54.8900,-0.380000,43.0600,-34.0300,528,-200
2003-11-20T14:32:00.000Z,54.9300,-0.0300000,43.6400,-33.3600,533,-202
2003-11-20T14:33:00.000Z,54.8700,-1.16000,42.8800,-34.1900,517,-203
2003-11-20T14:34:00.000Z,54.7500,-0.600000,43.3500,-33.4200,500,-203
2003-11-20T14:35:00.000Z,54.6800,0.400000,43.7800,-32.7400,497,-205
2003-11-20T14:36:00.000Z,54.7000,0.400000,43.6000,-33.0200,486,-206
2003-11-20T14:37:00.000Z,54.7700,-1.39000,43.6700,-33.0100,494,-206
2003-11-20T14:38:00.000Z,54.8400,-0.760000,43.7100,-33.1000,495,-205
2003-11-20T14:39:00.000Z,54.8500,0.290000,42.9500,-34.1000,488,-203
2003-11-20T14:40:00.000Z,55.2200,0.700000,42.1900,-35.6100,510,-201
2003-11-20T14:41:00.000Z,55.3100,1.31000,41.6700,-36.3500,521,-201
2003-11-20T14:42:00.000Z,55.3600,1.93000,41.2500,-36.8800,517,-200
2003-11-20T14:43:00.000Z,55.4300,1.84000,41.2200,-37.0000,595,-198
2003-11-20T14:44:00.000Z,55.4100,2.33000,40.2900,-37.9600,617,-199
2003-11-20T14:45:00.000Z,55.4100,2.23000,40.2400,-38.0200,617,-199
2003-11-20T14:46:00.000Z,55.4500,1.66000,40.8200,-37.4800,640,-198
2003-11-20T14:47:00.000Z,55.4500,2.34000,40.2900,-37.9900,677,-198
2003-11-20T14:48:00.000Z,55.5300,3.06000,39.3000,-39.1100,657,-198
2003-11-20T14:49:00.000Z,55.4400,3.00000,39.5700,-38.7100,702,-198
2003-11-20T14:50:00.000Z,55.6100,3.57000,39.3800,-39.1000,809,-199
2003-11-20T14:51:00.000Z,55.6800,4.70000,38.8600,-39.6000,839,-199
2003-11-20T14:52:00.000Z,55.6700,4.09000,39.5400,-38.9600,810,-199
2003-11-20T14:53:00.000Z,55.7300,4.16000,39.3800,-39.2100,929,-200
2003-11-20T14:54:00.000Z,55.7600,5.33000,39.0700,-39.4100,841,-200
2003-11-20T14:55:00.000Z,55.8100,7.02000,39.0900,-39.1900,834,-200
2003-11-20T14:56:00.000Z,55.8100,6.85000,38.7500,-39.5700,910,-199
2003-11-20T14:57:00.000Z,55.7200,5.66000,38.4300,-39.9300,969,-199
2003-11-20T14:58:00.000Z,55.6600,2.89000,38.4500,-40.1200,908,-198
2003-11-20T14:59:00.000Z,55.7400,2.86000,38.8800,-39.8300,961,-198
2003-11-20T15:00:00.000Z,55.7500,2.80000,38.7600,-39.9700,763,-199
2003-11-20T15:01:00.000Z,55.7600,1.09000,39.0900,-39.7400,772,-199
2003-11-20T15:02:00.000Z,55.8000,0.560000,38.8800,-39.9900,947,-200
2003-11-20T15:03:00.000Z,55.8700,2.19000,38.4200,-40.5000,1048,-201
2003-11-20T15:04:00.000Z,55.8600,1.91000,36.9300,-41.8300,1177,-202
2003-11-20T15:05:00.000Z,55.8900,2.26000,36.7400,-42.0500,1175,-202
2003-11-20T15:06:00.000Z,55.9100,2.62000,36.5600,-42.2200,1177,-204
2003-11-20T15:07:00.000Z,55.8500,2.85000,36.4900,-42.1900,1186,-206
2003-11-20T15:08:00.000Z,55.8800,2.67000,35.7600,-42.8500,1253,-210
2003-11-20T15:09:00.000Z,55.9300,1.39000,35.4300,-43.2400,1470,-211
2003-11-20T15:10:00.000Z,56.1000,0.0700000,34.7700,-44.0200,1446,-211
2003-11-20T15:11:00.000Z,56.1200,0.780000,35.3500,-43.5400,1297,-211
2003-11-20T15:12:00.000Z,56.0900,3.33000,36.6500,-42.3100,1181,-211
2003-11-20T15:13:00.000Z,55.9900,2.37000,36.3800,-42.4800,1146,-211
2003-11-20T15:14:00.000Z,56.0100,2.12000,36.0100,-42.8500,1158,-212
2003-11-20T15:15:00.000Z,55.9900,1.98000,35.8000,-43.0000,1179,-211
2003-11-20T15:16:00.000Z,55.9800,1.68000,35.5000,-43.2500,1164,-210
2003-11-20T15:17:00.000Z,55.9900,1.49000,35.3300,-43.4100,1176,-208
2003-11-20T15:18:00.000Z,56.0000,1.71000,35.2500,-43.4800,1300,-207
2003-11-20T15:19:00.000Z,56.0000,0.270000,34.8300,-43.8400,1437,-208
2003-11-20T15:20:00.000Z,55.9800,-0.0600000,34.9800,-43.7000,1555,-210
2003-11-20T15:21:00.000Z,56.0100,-0.500000,35.1000,-43.6300,1320,-211
2003-11-20T15:22:00.000Z,56.0200,-0.100000,35.4000,-43.4100,1550,-213
2003-11-20T15:23:00.000Z,56.0300,0.330000,35.6200,-43.2500,1813,-216
2003-11-20T15:24:00.000Z,56.0400,0.410000,35.3100,-43.5100,1886,-221
2003-11-20T15:25:00.000Z,56.0500,0.960000,36.0200,-42.9300,1978,-223
2003-11-20T15:26:00.000Z,56.0600,1.89000,36.0700,-42.8600,2287,-226
2003-11-20T15:27:00.000Z,56.0900,1.14000,36.6400,-42.4500,1973,-229
2003-11-20T15:28:00.000Z,55.9700,1.56000,35.0000,-43.6500,1806,-230
2003-11-20T15:29:00.000Z,55.9300,2.08000,33.7100,-44.5800,1805,-231
2003-11-20T15:30:00.000Z,55.9600,2.42000,33.1400,-45.0200,1817,-232
2003-11-20T15:31:00.000Z,55.9100,1.84000,33.4600,-44.7500,1767,-232
2003-11-20T15:32:00.000Z,55.8100,0.650000,35.7000,-42.7700,1623,-233
2003-11-20T15:33:00.000Z,55.6400,-0.240000,37.3800,-41.2200,1775,-232
2003-11-20T15:34:00.000Z,55.6600,-0.360000,37.0000,-41.5700,2062,-233
2003-11-20T15:35:00.000Z,55.7100,-1.21000,35.8400,-42.6200,2007,-235
2003-11-20T15:36:00.000Z,55.6800,-1.23000,35.3400,-43.0100,1978,-237
2003-11-20T15:37:00.000Z,55.6700,-1.62000,35.9100,-42.5000,1822,-237
2003-11-20T15:38:00.000Z,55.6100,-1.27000,36.0500,-42.3200,1979,-237
2003-11-20T15:39:00.000Z,55.6300,-0.640000,35.4800,-42.8400,2122,-238
2003-11-20T15:40:00.000Z,55.6400,-1.19000,35.4600,-42.8500,2047,-237
2003-11-20T15:41:00.000Z,55.6300,-1.49000,35.6600,-42.6700,1879,-237
2003-11-20T15:42:00.000Z,55.6100,-1.79000,35.4800,-42.7700,1699,-238
2003-11-20T15:43:00.000Z,55.5900,-0.430000,35.0100,-43.1700,1452,-239
2003-11-20T15:44:00.000Z,55.6200,-0.0600000,34.3000,-43.7800,1288,-239
2003-11-20T15:45:00.000Z,55.6100,0.0800000,34.3500,-43.7300,1647,-239
2003-11-20T15:46:00.000Z,55.6100,0.350000,33.8300,-44.1300,2293,-237
2003-11-20T15:47:00.000Z,55.6200,-0.950000,33.3700,-44.4700,2304,-237
2003-11-20T15:48:00.000Z,55.5600,-1.57000,32.7100,-44.8800,2038,-238
2003-11-20T15:49:00.000Z,55.5400,-1.41000,32.8500,-44.7600,1749,-239
2003-11-20T15:50:00.000Z,55.5600,-1.55000,32.6300,-44.9300,1656,-239
2003-11-20T15:51:00.000Z,55.5200,-0.680000,32.4100,-45.0700,1857,-240
2003-11-20T15:52:00.000Z,55.5100,-1.08000,32.0100,-45.3400,2216,-240
2003-11-20T15:53:00.000Z,55.4900,-1.04000,31.7000,-45.5300,2059,-241
2003-11-20T15:54:00.000Z,55.4400,-0.180000,31.2900,-45.7700,1677,-242
2003-11-20T15:55:00.000Z,55.4200,-0.0600000,31.3000,-45.7400,1700,-243
2003-11-20T15:56:00.000Z,55.4100,-0.170000,31.0500,-45.9000,1820,-246
2003-11-20T15:57:00.000Z,55.4100,-0.0300000,31.3100,-45.7100,1634,-248
2003-11-20T15:58:00.000Z,55.3700,-0.0800000,31.2900,-45.6800,1469,-250
2003-11-20T15:59:00.000Z,55.3700,-0.280000,30.9300,-45.9200,1537,-254
2003-11-20T16:00:00.000Z,55.3900,-1.51000,31.4400,-45.5800,1596,-255
2003-11-20T16:01:00.000Z,55.4100,-1.68000,31.4800,-45.5600,1428,-256
2003-11-20T16:02:00.000Z,55.3700,-1.62000,31.5300,-45.4800,1183,-258
2003-11-20T16:03:00.000Z,55.4000,-1.12000,31.3400,-45.6700,1053,-259
2003-11-20T16:04:00.000Z,55.3200,-0.740000,31.5300,-45.4400,1106,-261
2003-11-20T16:05:00.000Z,55.4000,-0.880000,31.4100,-45.6300,1001,-262
2003-11-20T16:06:00.000Z,55.4100,0.330000,31.5700,-45.5300,1007,-263
2003-11-20T16:07:00.000Z,55.3400,0.220000,31.7000,-45.3600,1093,-264
2003-11-20T16:08:00.000Z,55.3700,0.360000,31.6100,-45.4600,1447,-266
2003-11-20T16:09:00.000Z,55.4100,0.0800000,31.6900,-45.4200,1248,-266
2003-11-20T16:10:00.000Z,55.2700,-2.12000,32.3600,-44.6500,1333,-267
2003-11-20T16:11:00.000Z,55.3100,0.810000,31.5200,-45.4100,1425,-268
2003-11-20T16:12:00.000Z,54.9800,-2.46000,32.4900,-44.2700,1505,-270
2003-11-20T16:13:00.000Z,54.8800,-2.58000,32.4200,-44.2000,1532,-271
2003-11-20T16:14:00.000Z,54.8100,-2.81000,32.6100,-43.9500,1542,-270
2003-11-20T16:15:00.000Z,54.8400,-3.28000,32.4400,-44.0900,1740,-272
2003-11-20T16:16:00.000Z,54.8400,-2.82000,31.7600,-44.6000,1756,-274
2003-11-20T16:17:00.000Z,54.6500,-3.86000,31.4500,-44.5200,1789,-274
2003-11-20T16:18:00.000Z,54.5600,-4.81000,31.6600,-44.1600,1637,-274
2003-11-20T16:19:00.000Z,54.4500,-7.23000,30.7700,-44.3200,1331,-273
2003-11-20T16:20:00.000Z,52.8300,-8.07000,25.5800,-45.1100,1466,-272
2003-11-20T16:21:00.000Z,53.4200,-7.62000,26.7000,-45.2800,1381,-271
2003-11-20T16:22:00.000Z,53.0800,-7.90000,25.9000,-45.3300,1057,-271
2003-11-20T16:23:00.000Z,52.9200,-8.15000,25.4800,-45.1900,1375,-271
2003-11-20T16:24:00.000Z,52.5200,-8.38000,23.6600,-45.6100,1708,-276
2003-11-20T16:25:00.000Z,51.0800,-9.06000,19.6500,-45.8500,1733,-280
2003-11-20T16:26:00.000Z,50.6600,-7.99000,18.3700,-46.2600,1316,-284
2003-11-20T16:27:00.000Z,50.8300,-7.72000,18.1100,-46.4700,1091,-288
2003-11-20T16:28:00.000Z,52.1100,-6.95000,21.5800,-46.5100,1183,-291
2003-11-20T16:29:00.000Z,52.0700,-7.80000,22.9900,-45.5200,1195,-295
2003-11-20T16:30:00.000Z,51.5300,-9.72000,23.0400,-44.0500,1346,-293
2003-11-20T16:31:00.000Z,50.5100,-9.99000,18.6400,-45.2400,2003,-298
2003-11-20T16:32:00.000Z,50.5600,-10.0800,19.2300,-44.8700,3221,-300
2003-11-20T16:33:00.000Z,50.9800,-7.65000,19.4600,-45.8000,4174,-304
2003-11-20T16:34:00.000Z,51.3700,-7.87000,19.1900,-46.5500,4192,-308
2003-11-20T16:35:00.000Z,51.0100,-7.96000,17.3400,-46.9200,3570,-314
2003-11-20T16:36:00.000Z,51.5400,-7.13000,17.2600,-47.7300,2924,-316
2003-11-20T16:37:00.000Z,51.4800,-6.90000,16.6100,-47.9500,2447,-315
2003-11-20T16:38:00.000Z,49.5600,-11.4800,13.7800,-46.0100,2359,-319
2003-11-20T16:39:00.000Z,48.9300,-11.7700,11.0800,-46.1500,2212,-322
2003-11-20T16:40:00.000Z,48.6200,-10.2800,11.9100,-45.9800,2033,-327
2003-11-20T16:41:00.000Z,48.4700,-10.1300,12.0200,-45.8500,1615,-328
2003-11-20T16:42:00.000Z,48.6700,-10.8600,11.9700,-45.9000,1534,-331
2003-11-20T16:43:00.000Z,49.1200,-10.9600,12.5600,-46.2000,1388,-336
2003-11-20T16:44:00.000Z,49.1400,-11.9000,12.2900,-46.0500,1289,-339
2003-11-20T16:45:00.000Z,49.2100,-12.4800,11.7100,-46.1400,1360,-339
2003-11-20T16:46:00.000Z,49.3500,-12.4300,11.6400,-46.3200,1530,-342
2003-11-20T16:47:00.000Z,49.3600,-11.8400,11.7300,-46.4500,1563,-350
2003-11-20T16:48:00.000Z,49.3300,-13.0200,11.6000,-46.1400,1666,-355
2003-11-20T16:49:00.000Z,49.2700,-13.8400,11.3900,-45.8800,1625,-361
2003-11-20T16:50:00.000Z,49.2100,-15.1700,10.9600,-45.5100,1789,-364
2003-11-20T16:51:00.000Z,49.2000,-15.5500,10.8300,-45.4000,1771,-368
2003-11-20T16:52:00.000Z,49.1300,-13.6600,11.3000,-45.8100,1797,-368
2003-11-20T16:53:00.000Z,49.1400,-13.0200,11.7000,-45.9200,1751,-371
2003-11-20T16:54:00.000Z,49.0700,-13.2500,11.7300,-45.7400,1628,-373
2003-11-20T16:55:00.000Z,49.1300,-13.1600,11.5100,-45.9100,1600,-378
2003-11-20T16:56:00.000Z,49.1100,-13.8700,10.8500,-45.8400,1634,-380
2003-11-20T16:57:00.000Z,48.8300,-13.0800,10.5300,-45.8100,1566,-384
2003-11-20T16:58:00.000Z,48.5900,-12.1300,11.5700,-45.5700,1559,-387
2003-11-20T16:59:00.000Z,48.6200,-10.9900,10.0900,-46.2700,1464,-390
2003-11-20T17:00:00.000Z,48.4500,-11.5300,10.2700,-45.9100,1645,-391
2003-11-20T17:01:00.000Z,48.4900,-12.2300,10.0500,-45.8300,1625,-391
2003-11-20T17:02:00.000Z,48.1500,-12.2700,9.80000,-45.5100,1641,-392
2003-11-20T17:03:00.000Z,48.0700,-11.8600,10.0500,-45.4700,1759,-393
2003-11-20T17:04:00.000Z,48.3300,-11.9300,9.94000,-45.7400,2078,-394
2003-11-20T17:05:00.000Z,48.1100,-10.7500,11.3100,-45.5100,2125,-395
2003-11-20T17:06:00.000Z,47.9800,-9.93000,11.9500,-45.3500,2032,-394
2003-11-20T17:07:00.000Z,47.7200,-10.9300,9.84000,-45.3700,2103,-398
2003-11-20T17:08:00.000Z,47.5700,-13.6200,9.52000,-44.5200,2140,-399
2003-11-20T17:09:00.000Z,47.5500,-14.6600,10.0300,-44.0800,1848,-398
2003-11-20T17:10:00.000Z,47.5600,-12.3100,10.7200,-44.6400,1747,-399
2003-11-20T17:11:00.000Z,48.0600,-14.8200,10.4800,-44.4300,1915,-402
2003-11-20T17:12:00.000Z,48.2700,-21.0300,8.12000,-42.6000,2008,-405
2003-11-20T17:13:00.000Z,48.3100,-21.4900,7.99000,-42.4500,1957,-409
2003-11-20T17:14:00.000Z,48.2300,-17.4500,9.82000,-43.8300,1768,-413
2003-11-20T17:15:00.000Z,48.1600,-19.9700,7.67000,-43.1100,1739,-420
2003-11-20T17:16:00.000Z,48.0400,-18.7800,8.87000,-43.2300,2039,-423
2003-11-20T17:17:00.000Z,48.2200,-19.6800,9.70000,-42.8600,1700,-425
2003-11-20T17:18:00.000Z,48.3300,-19.2500,11.3000,-42.8600,1726,-425
2003-11-20T17:19:00.000Z,48.4100,-19.2500,10.4500,-43.1500,1786,-428
2003-11-20T17:20:00.000Z,48.3600,-16.9600,10.7200,-43.9700,1783,-431
2003-11-20T17:21:00.000Z,48.3500,-19.5600,11.2300,-42.6800,1653,-434
2003-11-20T17:22:00.000Z,48.2900,-18.9700,10.7800,-43.0100,1541,-436
2003-11-20T17:23:00.000Z,48.0300,-18.6000,9.23000,-43.3000,1629,-435
2003-11-20T17:24:00.000Z,48.2800,-18.6400,9.29000,-43.4100,1965,-439
2003-11-20T17:25:00.000Z,48.4200,-17.1800,10.6400,-43.9700,1985,-441
2003-11-20T17:26:00.000Z,48.2700,-17.5100,12.3600,-43.2200,2109,-444
2003-11-20T17:27:00.000Z,48.2700,-18.3400,12.1100,-42.9700,1827,-446
2003-11-20T17:28:00.000Z,48.3700,-19.4600,9.88000,-43.1500,864,-444
2003-11-20T17:29:00.000Z,48.3600,-19.9000,7.02000,-43.4900,695,-440
2003-11-20T17:30:00.000Z,48.4400,-17.5000,9.44000,-44.1400,916,-436
2003-11-20T17:31:00.000Z,48.2000,-16.2100,9.69000,-44.3300,975,-433
2003-11-20T17:32:00.000Z,48.4400,-15.7900,10.5000,-44.5500,883,-433
2003-11-20T17:33:00.000Z,44.8800,-8.20000,1.61000,-43.3800,710,-433
2003-11-20T17:34:00.000Z,45.1500,-9.05000,-1.72000,-43.8100,701,-431
2003-11-20T17:35:00.000Z,45.1400,-8.59000,-2.02000,-43.8800,1155,-432
2003-11-20T17:36:00.000Z,45.6400,-9.80000,-1.72000,-43.8700,1626,-431
2003-11-20T17:37:00.000Z,45.5900,-8.36000,1.37000,-43.2400,860,-429
2003-11-20T17:38:00.000Z,46.0000,-9.59000,0.850000,-43.4000,690,-428
2003-11-20T17:39:00.000Z,45.0600,-6.13000,2.13000,-44.1100,913,-428
2003-11-20T17:40:00.000Z,46.0500,-5.68000,5.13000,-45.1200,1253,-428
2003-11-20T17:41:00.000Z,45.5100,-7.14000,5.40000,-44.1200,1628,-430
2003-11-20T17:42:00.000Z,45.1800,-7.39000,1.43000,-44.3300,1692,-431
2003-11-20T17:43:00.000Z,44.5800,-7.20000,2.24000,-43.6500,1600,-432
2003-11-20T17:44:00.000Z,43.9100,-5.06000,1.95000,-43.3300,1161,-436
2003-11-20T17:45:00.000Z,44.5600,-6.96000,1.82000,-43.7000,1194,-440
2003-11-20T17:46:00.000Z,44.2500,-5.60000,1.53000,-43.6400,1272,-444
2003-11-20T17:47:00.000Z,43.2500,-3.97000,1.39000,-42.9100,1305,-446
2003-11-20T17:48:00.000Z,42.3800,-3.80000,0.920000,-41.9500,1322,-451
2003-11-20T17:49:00.000Z,43.9000,-7.22000,1.95000,-42.8800,1315,-451
2003-11-20T17:50:00.000Z,44.8300,-5.99000,3.74000,-44.1600,1298,-450
2003-11-20T17:51:00.000Z,42.4800,-2.79000,4.42000,-42.1500,1227,-452
2003-11-20T17:52:00.000Z,42.5900,-2.61000,3.81000,-42.3200,1101,-455
2003-11-20T17:53:00.000Z,44.0600,-7.09000,2.29000,-42.9200,911,-457
2003-11-20T17:54:00.000Z,44.0400,-4.34000,5.22000,-43.1700,898,-459
2003-11-20T17:55:00.000Z,44.2200,-4.50000,7.12000,-43.1900,944,-456
2003-11-20T17:56:00.000Z,43.8500,-4.65000,4.55000,-43.0900,972,-456
2003-11-20T17:57:00.000Z,43.2200,-3.11000,5.32000,-42.7000,852,-459
2003-11-20T17:58:00.000Z,43.0500,-2.73000,3.84000,-42.7100,957,-459
2003-11-20T17:59:00.000Z,43.4900,-1.57000,1.04000,-43.4400,966,-461
2003-11-20T18:00:00.000Z,43.6600,-2.26000,2.75000,-43.5000,914,-465
2003-11-20T18:01:00.000Z,43.4800,-3.33000,1.86000,-43.3000,802,-466
2003-11-20T18:02:00.000Z,43.6700,-2.24000,1.65000,-43.5500,815,-467
2003-11-20T18:03:00.000Z,43.7300,-0.920000,1.66000,-43.6700,935,-469
2003-11-20T18:04:00.000Z,43.2700,-1.51000,1.78000,-43.1800,962,-471
2003-11-20T18:05:00.000Z,42.5600,-1.64000,2.76000,-42.4300,947,-469
2003-11-20T18:06:00.000Z,42.8400,-3.97000,-4.32000,-42.3800,962,-473
2003-11-20T18:07:00.000Z,43.2000,-0.590000,-3.38000,-42.9500,996,-475
2003-11-20T18:08:00.000Z,43.3300,7.04000,2.70000,-42.5500,1008,-479
2003-11-20T18:09:00.000Z,43.3300,1.81000,-0.690000,-42.6900,994,-481
2003-11-20T18:10:00.000Z,43.5300,-3.05000,-5.27000,-43.0300,950,-482
2003-11-20T18:11:00.000Z,43.5400,-1.23000,-3.75000,-43.3300,878,-485
2003-11-20T18:12:00.000Z,43.2600,-1.36000,-3.39000,-43.0900,870,-485
2003-11-20T18:13:00.000Z,43.4600,-3.86000,-8.89000,-42.3000,926,-483
2003-11-20T18:14:00.000Z,43.4100,-4.79000,-8.01000,-42.3800,941,-486
2003-11-20T18:15:00.000Z,43.3400,-3.52000,-6.90000,-42.6300,885,-487
2003-11-20T18:16:00.000Z,43.3500,-3.03000,-5.04000,-42.9600,696,-488
2003-11-20T18:17:00.000Z,43.2900,-3.01000,-4.52000,-42.9500,602,-490
2003-11-20T18:18:00.000Z,43.3300,-3.12000,-3.31000,-43.0800,624,-490
2003-11-20T18:19:00.000Z,43.2800,-3.63000,-3.85000,-42.9400,654,-487
2003-11-20T18:20:00.000Z,43.3800,-5.45000,-7.05000,-42.4200,648,-484
2003-11-20T18:21:00.000Z,43.3600,-5.03000,-8.30000,-42.2400,550,-480
2003-11-20T18:22:00.000Z,43.2900,-4.56000,-8.52000,-42.1900,512,-476
2003-11-20T18:23:00.000Z,42.8700,-6.98000,-10.5400,-40.8600,536,-471
2003-11-20T18:24:00.000Z,42.7500,-7.32000,-11.2400,-40.5300,587,-465
2003-11-20T18:25:00.000Z,42.4600,-7.54000,-14.2400,-39.2500,652,-461
2003-11-20T18:26:00.000Z,41.0300,-5.17000,-9.99000,-38.9000,721,-457
2003-11-20T18:27:00.000Z,39.5200,-8.04000,-15.3900,-35.0500,757,-460
2003-11-20T18:28:00.000Z,39.6900,-9.97000,-16.4000,-34.2400,738,-464
2003-11-20T18:29:00.000Z,38.9000,-2.39000,-8.63000,-37.8400,825,-469
2003-11-20T18:30:00.000Z,38.7100,-2.38000,-8.40000,-37.6300,897,-471
2003-11-20T18:31:00.000Z,38.3900,-3.89000,-11.5000,-36.4000,888,-459
2003-11-20T18:32:00.000Z,37.8500,-3.00000,-10.0500,-36.2400,877,-458
2003-11-20T18:33:00.000Z,36.2800,-0.660000,-8.71000,-35.1400,798,-451
2003-11-20T18:34:00.000Z,36.4300,-1.60000,-9.86000,-35.0200,841,-449
2003-11-20T18:35:00.000Z,36.1400,-5.21000,-12.3000,-33.5100,676,-446
2003-11-20T18:36:00.000Z,35.7800,-6.81000,-12.8700,-32.5600,688,-438
2003-11-20T18:37:00.000Z,35.7200,-5.69000,-12.3500,-32.8000,848,-435
2003-11-20T18:38:00.000Z,35.7000,-3.80000,-10.8300,-33.6000,935,-436
2003-11-20T18:39:00.000Z,34.4400,1.41000,-10.3100,-32.2500,920,-440
2003-11-20T18:40:00.000Z,34.3700,-4.10000,-16.1100,-29.8600,894,-445
2003-11-20T18:41:00.000Z,34.3600,1.65000,-10.7700,-32.3400,853,-446
2003-11-20T18:42:00.000Z,34.1500,6.58000,-2.77000,-33.2100,821,-447
2003-11-20T18:43:00.000Z,34.6200,4.27000,-2.32000,-33.9800,826,-445
2003-11-20T18:44:00.000Z,34.5300,0.470000,-8.31000,-33.4500,915,-442
2003-11-20T18:45:00.000Z,35.2400,5.90000,-7.48000,-33.0600,876,-436
2003-11-20T18:46:00.000Z,34.6200,8.04000,-8.14000,-30.8800,875,-440
2003-11-20T18:47:00.000Z,34.0800,-6.91000,-13.5700,-30.4400,953,-446
